sample_index,true_label,predicted_label,confidence,correct,confidence_band
8335,0,0,0.9999723434448242,True,high
8336,6,6,0.9999583959579468,True,high
8337,3,3,0.9999970197677612,True,high
8338,0,0,0.9999964237213135,True,high
8339,8,8,0.9987586736679077,True,high
8340,1,1,0.999994158744812,True,high
8341,6,6,0.9999991655349731,True,high
8342,0,0,0.999971866607666,True,high
8343,0,0,0.9999953508377075,True,high
8344,1,1,0.9999713897705078,True,high
8345,2,2,0.9999959468841553,True,high
8346,3,3,0.9999865293502808,True,high
8347,4,4,0.9999872446060181,True,high
8348,5,5,0.9999996423721313,True,high
8349,6,6,0.9998310804367065,True,high
8350,7,7,0.9999661445617676,True,high
8351,0,0,0.9985994696617126,True,high
8352,1,1,0.999803364276886,True,high
8353,2,2,0.9997686743736267,True,high
8354,3,3,0.9998942613601685,True,high
8355,4,4,0.9999920129776001,True,high
8356,7,7,0.9999797344207764,True,high
8357,8,8,0.9999997615814209,True,high
8358,9,9,0.9983944296836853,True,high
8359,0,0,0.9999773502349854,True,high
8360,1,1,0.99996018409729,True,high
8361,2,2,0.9997914433479309,True,high
8362,3,3,0.9994706511497498,True,high
8363,4,4,0.9999912977218628,True,high
8364,7,7,0.9999932050704956,True,high
8365,2,2,0.9999997615814209,True,high
8366,5,5,0.9999992847442627,True,high
8367,1,1,0.9999878406524658,True,high
8368,6,6,0.999996542930603,True,high
8369,4,4,0.9999535083770752,True,high
8370,3,3,0.9999936819076538,True,high
8371,9,9,0.9999912977218628,True,high
8372,9,9,0.999792754650116,True,high
8373,0,0,0.9999879598617554,True,high
8374,9,9,0.9918209314346313,True,high
8375,7,7,0.9767686128616333,True,high
8376,1,1,0.9901623725891113,True,high
8377,6,6,0.9999387264251709,True,high
8378,4,4,0.9999616146087646,True,high
8379,3,3,0.9998859167098999,True,high
8380,6,6,0.9999877214431763,True,high
8381,2,2,0.9995262622833252,True,high
8382,0,0,0.9765303730964661,True,high
8383,9,9,0.9981583952903748,True,high
8384,8,8,1.0,True,high
8385,6,6,0.999976396560669,True,high
8386,5,5,0.9999934434890747,True,high
8387,7,7,0.9998540878295898,True,high
8388,0,0,0.9997355341911316,True,high
8389,0,0,0.9999191761016846,True,high
8390,1,1,0.9999722242355347,True,high
8391,7,7,0.9997311234474182,True,high
8392,4,4,0.9999936819076538,True,high
8393,3,3,0.9999812841415405,True,high
8394,2,2,0.9999284744262695,True,high
8395,4,4,0.9999986886978149,True,high
8396,1,1,0.9999473094940186,True,high
8397,3,3,0.9982494115829468,True,high
8398,7,7,0.999975323677063,True,high
8399,6,6,0.9999997615814209,True,high
8400,4,4,0.9999949932098389,True,high
8401,7,7,0.9999966621398926,True,high
8402,7,7,0.9999686479568481,True,high
8403,7,7,0.999970555305481,True,high
8404,9,9,0.9999047517776489,True,high
8405,8,8,0.999993085861206,True,high
8406,4,4,0.9937328696250916,True,high
8407,3,3,0.9999994039535522,True,high
8408,8,8,0.4770950675010681,True,low
8409,2,2,0.9999276399612427,True,high
8410,8,8,0.9749969840049744,True,high
8411,3,3,0.9999951124191284,True,high
8412,5,5,0.9998052716255188,True,high
8413,8,8,0.9999973773956299,True,high
8414,0,0,0.9999963045120239,True,high
8415,5,5,0.9999778270721436,True,high
8416,4,4,0.9996132254600525,True,high
8417,7,7,0.9999957084655762,True,high
8418,1,1,0.9999840259552002,True,high
8419,3,3,0.9999630451202393,True,high
8420,1,1,0.9999977350234985,True,high
8421,7,7,0.9999973773956299,True,high
8422,9,9,0.9999829530715942,True,high
8423,6,6,0.9998470544815063,True,high
8424,2,2,0.9999998807907104,True,high
8425,0,0,0.9999958276748657,True,high
8426,9,9,0.9995860457420349,True,high
8427,1,1,0.9999943971633911,True,high
8428,7,7,0.9999933242797852,True,high
8429,3,3,0.9999929666519165,True,high
8430,3,3,0.9999938011169434,True,high
8431,9,9,0.9992425441741943,True,high
8432,1,1,0.9999984502792358,True,high
8433,6,6,0.999991774559021,True,high
8434,4,4,0.9999997615814209,True,high
8435,3,3,0.9950615763664246,True,high
8436,9,9,0.9999940395355225,True,high
8437,8,8,1.0,True,high
8438,2,2,0.9999969005584717,True,high
8439,1,1,0.9999860525131226,True,high
8440,8,8,1.0,True,high
8441,6,6,0.9994003772735596,True,high
8442,4,4,0.9999293088912964,True,high
8443,1,1,0.9999918937683105,True,high
8444,5,5,0.9999204874038696,True,high
8445,5,5,0.9999877214431763,True,high
8446,6,6,0.9999994039535522,True,high
8447,5,5,0.9999994039535522,True,high
8448,0,0,0.9999995231628418,True,high
8449,1,1,0.9999850988388062,True,high
8450,2,2,1.0,True,high
8451,3,3,0.9999985694885254,True,high
8452,4,4,0.9999995231628418,True,high
8453,5,5,0.9983161687850952,True,high
8454,6,6,1.0,True,high
8455,7,7,0.9999992847442627,True,high
8456,8,8,0.9998565912246704,True,high
8457,9,9,0.9999761581420898,True,high
8458,0,0,0.9999996423721313,True,high
8459,1,1,0.9990549683570862,True,high
8460,2,2,0.9999997615814209,True,high
8461,3,3,0.9999988079071045,True,high
8462,4,4,0.9999984502792358,True,high
8463,5,5,0.9997757077217102,True,high
8464,6,6,0.9999997615814209,True,high
8465,7,7,0.9998743534088135,True,high
8466,8,8,0.9999997615814209,True,high
8467,9,9,0.9999892711639404,True,high
8468,0,0,0.9999980926513672,True,high
8469,1,1,0.993486225605011,True,high
8470,2,2,0.9999992847442627,True,high
8471,3,3,1.0,True,high
8472,4,4,0.9999778270721436,True,high
8473,5,5,0.9999880790710449,True,high
8474,6,6,0.999998927116394,True,high
8475,7,7,0.9999877214431763,True,high
8476,8,8,0.9993075132369995,True,high
8477,9,9,0.9999914169311523,True,high
8478,6,6,0.9999948740005493,True,high
8479,9,9,0.9999918937683105,True,high
8480,7,7,0.9999983310699463,True,high
8481,0,0,0.9999861717224121,True,high
8482,2,2,0.9999997615814209,True,high
8483,3,3,0.9999995231628418,True,high
8484,4,4,0.9999991655349731,True,high
8485,3,3,0.9999563694000244,True,high
8486,8,8,0.9983410835266113,True,high
8487,5,5,0.9999961853027344,True,high
8488,1,1,0.9998294115066528,True,high
8489,3,3,0.9999936819076538,True,high
8490,0,0,0.9999444484710693,True,high
8491,1,1,0.9927865862846375,True,high
8492,2,2,0.9997757077217102,True,high
8493,1,1,0.9639025926589966,True,high
8494,3,3,0.9999672174453735,True,high
8495,2,2,0.9994562268257141,True,high
8496,0,0,0.9998975992202759,True,high
8497,7,7,0.9993641972541809,True,high
8498,2,2,0.999631404876709,True,high
8499,6,6,0.9999992847442627,True,high
8500,4,4,1.0,True,high
8501,0,0,0.9999574422836304,True,high
8502,5,5,0.9888889789581299,True,high
8503,9,9,0.999901294708252,True,high
8504,9,9,0.9990542531013489,True,high
8505,8,8,0.999995231628418,True,high
8506,9,9,0.9999673366546631,True,high
8507,5,5,0.9999531507492065,True,high
8508,3,3,0.98784339427948,True,high
8509,1,1,0.9664527773857117,True,high
8510,7,7,0.9999245405197144,True,high
8511,4,4,0.9999579191207886,True,high
8512,7,7,0.9999613761901855,True,high
8513,0,0,0.9999685287475586,True,high
8514,0,0,0.9999706745147705,True,high
8515,6,6,0.9994681477546692,True,high
8516,6,6,0.9999959468841553,True,high
8517,6,6,0.9999977350234985,True,high
8518,3,3,0.9999996423721313,True,high
8519,7,7,0.9967305660247803,True,high
8520,4,4,0.5070812702178955,True,low
8521,2,2,0.999896764755249,True,high
8522,8,8,0.9998328685760498,True,high
8523,9,9,0.9977177381515503,True,high
8524,8,8,0.9994935989379883,True,high
8525,7,7,0.999914288520813,True,high
8526,1,1,0.9994472861289978,True,high
8527,4,9,0.7490847110748291,False,medium
8528,0,0,0.9999973773956299,True,high
8529,4,4,0.9999799728393555,True,high
8530,8,8,0.9995207786560059,True,high
8531,5,5,0.9999858140945435,True,high
8532,2,2,0.9999918937683105,True,high
8533,3,3,0.9999988079071045,True,high
8534,9,9,0.9999772310256958,True,high
8535,0,0,0.9999977350234985,True,high
8536,1,1,0.9998986721038818,True,high
8537,9,9,0.9999935626983643,True,high
8538,1,1,0.9995138645172119,True,high
8539,5,5,0.9988871216773987,True,high
8540,1,1,0.9998502731323242,True,high
8541,7,7,0.9998020529747009,True,high
8542,6,6,0.9996190071105957,True,high
8543,1,1,0.9999504089355469,True,high
8544,2,2,0.9999879598617554,True,high
8545,1,1,0.9998005032539368,True,high
8546,6,6,0.9998937845230103,True,high
8547,8,8,0.9999997615814209,True,high
8548,0,0,0.9999994039535522,True,high
8549,1,1,0.9999682903289795,True,high
8550,2,2,0.999943733215332,True,high
8551,3,3,0.9999970197677612,True,high
8552,4,4,0.9999997615814209,True,high
8553,5,5,0.9999161958694458,True,high
8554,6,6,0.9999990463256836,True,high
8555,7,7,0.9999991655349731,True,high
8556,8,8,0.9999997615814209,True,high
8557,9,9,0.9999985694885254,True,high
8558,0,0,0.9998457431793213,True,high
8559,1,1,0.999993085861206,True,high
8560,2,2,0.9999995231628418,True,high
8561,3,3,0.9999966621398926,True,high
8562,4,4,0.9999996423721313,True,high
8563,5,5,0.9999990463256836,True,high
8564,6,6,0.999977707862854,True,high
8565,7,7,0.9999638795852661,True,high
8566,8,8,1.0,True,high
8567,0,0,0.9999979734420776,True,high
8568,1,1,0.9999973773956299,True,high
8569,2,2,0.9999994039535522,True,high
8570,3,3,0.9999986886978149,True,high
8571,5,5,0.9999990463256836,True,high
8572,6,6,0.9999996423721313,True,high
8573,7,7,0.999996542930603,True,high
8574,8,8,0.9999998807907104,True,high
8575,1,1,0.9999110698699951,True,high
8576,0,0,0.9999992847442627,True,high
8577,4,4,0.9999994039535522,True,high
8578,5,5,0.9999730587005615,True,high
8579,6,6,0.9999810457229614,True,high
8580,6,6,0.9999867677688599,True,high
8581,3,3,0.9999946355819702,True,high
8582,4,4,0.9999995231628418,True,high
8583,4,4,0.9999945163726807,True,high
8584,2,2,0.998737633228302,True,high
8585,8,8,1.0,True,high
8586,1,1,0.999998927116394,True,high
8587,0,0,0.9999996423721313,True,high
8588,6,6,0.999897837638855,True,high
8589,4,4,0.9999998807907104,True,high
8590,9,9,0.9999676942825317,True,high
8591,7,7,0.9999477863311768,True,high
8592,2,2,0.9999994039535522,True,high
8593,9,9,0.9998142123222351,True,high
8594,2,2,0.9999791383743286,True,high
8595,0,0,0.9999998807907104,True,high
8596,9,9,0.9998549222946167,True,high
8597,3,3,0.9998370409011841,True,high
8598,3,3,0.9999877214431763,True,high
8599,9,9,0.9999945163726807,True,high
8600,1,1,0.9999910593032837,True,high
8601,5,5,0.9999830722808838,True,high
8602,2,2,0.9999661445617676,True,high
8603,3,3,0.9999877214431763,True,high
8604,1,1,0.9999856948852539,True,high
8605,6,6,0.9999896287918091,True,high
8606,7,7,0.9999674558639526,True,high
8607,3,3,0.9973395466804504,True,high
8608,7,7,0.9999723434448242,True,high
8609,8,8,0.9999994039535522,True,high
8610,4,4,0.9999974966049194,True,high
8611,0,0,0.9999984502792358,True,high
8612,2,2,1.0,True,high
8613,4,4,0.9999963045120239,True,high
8614,0,0,0.9999996423721313,True,high
8615,2,2,0.9993112087249756,True,high
8616,4,4,0.9999933242797852,True,high
8617,7,7,0.9999574422836304,True,high
8618,8,8,0.9999998807907104,True,high
8619,0,0,0.9999998807907104,True,high
8620,7,7,0.9999508857727051,True,high
8621,0,0,0.9999964237213135,True,high
8622,6,6,0.9999961853027344,True,high
8623,9,9,0.9997953772544861,True,high
8624,3,3,0.9988147020339966,True,high
8625,2,2,0.9999991655349731,True,high
8626,4,4,0.9999998807907104,True,high
8627,8,8,0.9999996423721313,True,high
8628,6,6,0.9998993873596191,True,high
8629,0,0,0.9999961853027344,True,high
8630,5,5,0.9999959468841553,True,high
8631,7,7,0.9997681975364685,True,high
8632,5,5,0.9999959468841553,True,high
8633,1,1,0.9998825788497925,True,high
8634,0,0,0.9999992847442627,True,high
8635,8,8,0.9999998807907104,True,high
8636,1,1,0.9999877214431763,True,high
8637,6,6,0.9971080422401428,True,high
8638,7,7,0.9999933242797852,True,high
8639,2,2,0.9999639987945557,True,high
8640,9,9,0.9999333620071411,True,high
8641,7,7,0.9999959468841553,True,high
8642,9,9,0.9999986886978149,True,high
8643,5,5,0.9999998807907104,True,high
8644,6,6,0.9999939203262329,True,high
8645,5,5,0.9999717473983765,True,high
8646,2,2,0.9999997615814209,True,high
8647,6,6,0.9999912977218628,True,high
8648,2,2,0.9999982118606567,True,high
8649,8,8,1.0,True,high
8650,1,1,0.9999922513961792,True,high
8651,7,7,0.9999915361404419,True,high
8652,5,5,0.9999958276748657,True,high
8653,5,5,0.9990468621253967,True,high
8654,7,7,0.9999251365661621,True,high
8655,3,3,0.9999642372131348,True,high
8656,5,5,0.9999802112579346,True,high
8657,0,0,0.9999992847442627,True,high
8658,1,1,0.9999966621398926,True,high
8659,1,1,0.9999967813491821,True,high
8660,3,3,1.0,True,high
8661,8,8,0.9999953508377075,True,high
8662,4,4,0.9999983310699463,True,high
8663,9,9,0.9999843835830688,True,high
8664,4,4,0.9999964237213135,True,high
8665,5,5,0.9999945163726807,True,high
8666,1,1,0.9999525547027588,True,high
8667,8,8,0.9999998807907104,True,high
8668,6,6,0.9999992847442627,True,high
8669,8,8,0.9999998807907104,True,high
8670,9,9,0.9999938011169434,True,high
8671,0,0,0.9999970197677612,True,high
8672,1,1,0.9999977350234985,True,high
8673,2,2,0.9999755620956421,True,high
8674,3,3,0.9999752044677734,True,high
8675,4,4,1.0,True,high
8676,5,5,0.9999988079071045,True,high
8677,6,6,0.9999964237213135,True,high
8678,7,7,0.9999701976776123,True,high
8679,8,8,0.9999871253967285,True,high
8680,9,9,0.9999973773956299,True,high
8681,0,0,0.9999080896377563,True,high
8682,1,1,0.9999966621398926,True,high
8683,2,2,0.9999986886978149,True,high
8684,3,3,0.9999969005584717,True,high
8685,4,4,1.0,True,high
8686,5,5,0.9999839067459106,True,high
8687,6,6,0.9999916553497314,True,high
8688,7,7,0.9999909400939941,True,high
8689,8,8,1.0,True,high
8690,9,9,0.9999954700469971,True,high
8691,0,0,0.9999688863754272,True,high
8692,1,1,0.9999964237213135,True,high
8693,2,2,0.9999949932098389,True,high
8694,3,3,0.9999990463256836,True,high
8695,4,4,0.9999995231628418,True,high
8696,5,5,0.9999964237213135,True,high
8697,6,6,0.9999992847442627,True,high
8698,7,7,0.9999760389328003,True,high
8699,8,8,0.9999995231628418,True,high
8700,9,9,0.9999790191650391,True,high
8701,3,3,0.9999997615814209,True,high
8702,5,5,0.9999773502349854,True,high
8703,3,3,0.9999914169311523,True,high
8704,2,2,0.999996542930603,True,high
8705,9,9,0.9999926090240479,True,high
8706,3,3,0.9999997615814209,True,high
8707,2,2,0.9999998807907104,True,high
8708,1,1,0.9999929666519165,True,high
8709,4,4,0.9999996423721313,True,high
8710,5,5,0.9999915361404419,True,high
8711,5,5,0.999996542930603,True,high
8712,2,2,0.9999686479568481,True,high
8713,3,3,0.999996542930603,True,high
8714,2,2,0.9999980926513672,True,high
8715,1,1,0.9999779462814331,True,high
8716,3,3,0.9999985694885254,True,high
8717,9,9,0.9999722242355347,True,high
8718,7,7,0.9999685287475586,True,high
8719,2,2,0.9999988079071045,True,high
8720,1,1,0.9999985694885254,True,high
8721,2,2,0.9999958276748657,True,high
8722,8,8,0.999988317489624,True,high
8723,9,9,0.9999568462371826,True,high
8724,1,1,0.9999977350234985,True,high
8725,8,8,0.9999998807907104,True,high
8726,8,8,0.9999984502792358,True,high
8727,7,7,0.999968409538269,True,high
8728,8,8,0.9999988079071045,True,high
8729,1,1,0.9999866485595703,True,high
8730,0,0,0.9999905824661255,True,high
8731,0,0,0.9999974966049194,True,high
8732,6,6,0.999950647354126,True,high
8733,7,7,0.9999929666519165,True,high
8734,7,7,0.9999980926513672,True,high
8735,8,8,0.9994602799415588,True,high
8736,7,7,0.998913049697876,True,high
8737,5,5,0.9999997615814209,True,high
8738,0,0,0.9996351003646851,True,high
8739,6,6,0.9999990463256836,True,high
8740,1,1,0.9999980926513672,True,high
8741,5,5,0.9999923706054688,True,high
8742,7,7,0.9998416900634766,True,high
8743,4,4,1.0,True,high
8744,6,6,0.9999507665634155,True,high
8745,1,1,0.9999973773956299,True,high
8746,2,2,1.0,True,high
8747,5,5,0.9999990463256836,True,high
8748,0,0,0.9999992847442627,True,high
8749,7,7,0.9999725818634033,True,high
8750,9,9,0.9999934434890747,True,high
8751,9,9,0.9999986886978149,True,high
8752,0,0,0.9999966621398926,True,high
8753,3,3,0.9999951124191284,True,high
8754,4,4,1.0,True,high
8755,4,4,0.9999996423721313,True,high
8756,8,8,0.9997813105583191,True,high
8757,4,4,0.9999998807907104,True,high
8758,1,1,0.9999951124191284,True,high
8759,8,8,0.9999797344207764,True,high
8760,6,6,0.9999946355819702,True,high
8761,5,5,0.9999997615814209,True,high
8762,9,9,0.9999945163726807,True,high
8763,0,0,0.9999665021896362,True,high
8764,0,0,0.9999833106994629,True,high
8765,0,0,0.9999778270721436,True,high
8766,3,3,0.9999995231628418,True,high
8767,7,7,0.9999650716781616,True,high
8768,1,1,0.9999973773956299,True,high
8769,6,6,0.9998370409011841,True,high
8770,4,4,0.9999988079071045,True,high
8771,6,6,0.9999973773956299,True,high
8772,0,0,0.9999985694885254,True,high
8773,4,4,1.0,True,high
8774,5,5,0.9999997615814209,True,high
8775,4,4,0.9999978542327881,True,high
8776,1,1,0.9999939203262329,True,high
8777,3,3,1.0,True,high
8778,8,8,0.9999966621398926,True,high
8779,6,6,0.9999984502792358,True,high
8780,3,3,1.0,True,high
8781,9,9,0.9992266893386841,True,high
8782,9,9,0.9999432563781738,True,high
8783,5,5,0.9999997615814209,True,high
8784,9,9,0.9999969005584717,True,high
8785,3,3,0.9996851682662964,True,high
8786,7,7,0.9999862909317017,True,high
8787,8,8,0.9999167919158936,True,high
8788,5,5,0.9989295601844788,True,high
8789,6,6,0.9999974966049194,True,high
8790,4,4,1.0,True,high
8791,7,7,0.999988317489624,True,high
8792,6,6,0.9999856948852539,True,high
8793,2,2,0.9999996423721313,True,high
8794,2,2,0.9999982118606567,True,high
8795,0,0,0.9999514818191528,True,high
8796,9,9,0.9999953508377075,True,high
8797,4,4,0.9999995231628418,True,high
8798,0,0,0.9999960660934448,True,high
8799,1,1,0.9999895095825195,True,high
8800,2,2,1.0,True,high
8801,3,3,0.9999995231628418,True,high
8802,4,4,1.0,True,high
8803,5,5,0.9999955892562866,True,high
8804,6,6,0.9999525547027588,True,high
8805,7,7,0.9999815225601196,True,high
8806,8,8,0.9999865293502808,True,high
8807,9,9,0.9999898672103882,True,high
8808,0,0,0.9999985694885254,True,high
8809,1,1,0.9999672174453735,True,high
8810,2,2,0.9999933242797852,True,high
8811,3,3,0.9999998807907104,True,high
8812,4,4,0.9999992847442627,True,high
8813,5,5,0.9999998807907104,True,high
8814,6,6,0.9999891519546509,True,high
8815,7,7,0.9999948740005493,True,high
8816,8,8,0.9999617338180542,True,high
8817,9,9,0.9999970197677612,True,high
8818,0,0,0.9999829530715942,True,high
8819,1,1,0.9998704195022583,True,high
8820,2,2,0.9999946355819702,True,high
8821,3,3,0.9999240636825562,True,high
8822,4,4,0.9999970197677612,True,high
8823,5,5,0.9999122619628906,True,high
8824,6,6,0.9999982118606567,True,high
8825,7,7,0.9999688863754272,True,high
8826,8,8,0.9999810457229614,True,high
8827,9,9,0.999993085861206,True,high
8828,6,6,0.9999994039535522,True,high
8829,4,4,0.9999983310699463,True,high
8830,2,2,0.9999955892562866,True,high
8831,6,6,0.9999945163726807,True,high
8832,4,4,0.9999998807907104,True,high
8833,7,7,0.9999593496322632,True,high
